Field,Type,Options / Format,Description
Primary Modality,Dropdown,"Text, Image, Audio, Video, Code, Data, Research",The main medium of the creative work.
ats_level_primary,Dropdown,"ATS-0, ATS-1, ATS-1T, ATS-2, ATS-3, ATS-4, ATS-5",The highest ATS tier utilized for the primary modality.
ats_extent_primary,Dropdown,"E0, E1, E2, E3, E4",The volume of AI-drafted content in the primary modality.
Ancillary Modalities,Checkboxes,"Image, Audio, Video, Code, Data, Research",Other modalities integrated into the work.
ats_level_research,Dropdown,"ATS-0, ATS-1, ATS-2, ATS-3, ATS-4, ATS-5",ATS tier specific to the research and fact-checking process.
Uses Agentic Systems,Toggle,Yes / No,Was work generated by an autonomous agent system (ATS-4)?
Human Curation Level,Dropdown,"High (Substantial), Moderate, Low/None",Self-declared degree of human revision applied to AI drafts.
Model Family,Text,"e.g., GPT-5, SDXL, Claude 4",The specific model(s) used in the production.
Evidence Class (Private),Dropdown,"A (Timestamps), B (Redacted Prompts), C (Attestation)",The nature of the private audit trail retained by the creator.
